date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-09-26,2026-2027,10,Atlante,Monterrey,1478.0104014677834,1608.8884878726487,-130.87808640486537,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.25,8,7,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,248,6,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-26,2026-2027,10,Tijuana,Atlas,1486.0156530702086,1474.177122737308,11.838530332900518,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.6,0.6,216,7,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.4,230,7,3,2,0,7.0,2.0,5,5,3,2,15.0,8.0,10
2026-09-26,2026-2027,10,Guadalajara,Querétaro,1631.2258455162962,1466.2039343191534,165.0219111971428,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2,0.4,237,7,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.8,219,5,3,2,0,9.0,4.0,5,4,5,1,16.0,11.0,10
2026-09-26,2026-2027,10,Cruz Azul,Toluca,1593.0922153245547,1610.7921626197772,-17.6999472952225,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.2,1.4,246,6,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.2,231,6,1,1,3,5.0,9.0,5,5,1,4,20.0,15.0,10
2026-09-27,2026-2027,10,Tigres UANL,Puebla,1583.4994606756343,1427.8918506832701,155.60760999236413,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,254,8,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,1.2,235,8,3,2,0,10.0,5.0,5,4,4,2,14.0,11.0,10
2026-09-27,2026-2027,10,León,FC Juárez,1500.1190513864226,1358.0912054194173,142.0278459670053,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,242,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,3.2,182,8,3,2,0,5.0,2.0,5,6,3,1,14.0,5.0,10
2026-09-27,2026-2027,10,Pumas UNAM,Atlético San Luis,1535.0565417103494,1482.299753090253,52.75678862009636,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.0,237,8,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,193,8,2,0,3,9.0,11.0,5,6,0,4,20.0,14.0,10
2026-09-27,2026-2027,10,Santos Laguna,Pachuca,1427.1365215916285,1550.0017411872411,-122.86521959561264,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.2,234,7,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,239,8,0,1,4,7.0,15.0,5,1,3,6,12.0,22.0,10
2026-09-27,2026-2027,10,Necaxa,América,1459.4555695746865,1663.263279511131,-203.80770993644455,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,224,8,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.8,2.2,257,8,0,1,4,4.0,8.0,5,1,3,6,12.0,15.0,10
2026-10-10,2026-2027,11,FC Juárez,Tijuana,1358.0912054194173,1486.0156530702086,-127.92444765079131,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,182,21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.4,216,21,2,0,3,6.0,7.0,5,3,2,4,11.0,10.0,9
