date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-08-29,2026-2027,6,Necaxa,Cruz Azul,1485.7633484259413,1578.4322939833044,-92.66894555736303,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,221,5,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.6,242,6,2,1,2,5.0,6.0,5,3,2,5,8.0,14.0,10
2026-08-29,2026-2027,6,Pachuca,Guadalajara,1531.3962812860805,1608.099202750727,-76.70292146464658,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.4,235,6,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.6,233,7,1,3,1,3.0,3.0,5,2,6,2,8.0,7.0,10
2026-08-29,2026-2027,6,Atlas,Querétaro,1497.6538092667622,1445.0224822198625,52.63132704689974,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,0.8,226,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,215,7,3,1,1,12.0,8.0,5,6,2,2,17.0,10.0,10
2026-08-29,2026-2027,6,Tijuana,Pumas UNAM,1480.5344160362527,1541.4042248639469,-60.869808827694214,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.0,213,7,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.4,234,5,1,3,1,7.0,7.0,5,2,4,4,9.0,14.0,10
2026-08-29,2026-2027,6,Atlante,León,1492.454662027798,1494.0411874990536,-1.5865254712557544,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,237,7,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-08-30,2026-2027,6,Santos Laguna,Tigres UANL,1413.2088887332382,1605.7032108436674,-192.49432211042927,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,230,7,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,2.0,250,8,0,0,5,2.0,14.0,5,2,2,6,8.0,18.0,10
2026-08-30,2026-2027,6,América,Puebla,1670.9649399009131,1426.644281380959,244.32065851995412,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,0.4,254,8,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,231,7,3,1,1,12.0,5.0,5,6,3,1,25.0,11.0,10
2026-08-30,2026-2027,6,Toluca,FC Juárez,1605.8085896457317,1357.1101696878268,248.6984199579049,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.6,1.0,227,8,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.6,178,8,2,2,1,10.0,8.0,5,3,3,4,14.0,13.0,10
2026-08-30,2026-2027,6,Monterrey,Atlético San Luis,1623.6172849981476,1477.3615242075514,146.25576079059624,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.4,2.0,245,8,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.0,189,7,2,2,1,8.0,5.0,5,4,4,2,14.0,10.0,10
2026-09-05,2026-2027,7,Puebla,Toluca,1426.644281380959,1605.8085896457317,-179.16430826477267,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,231,13,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,227,14,1,2,2,5.0,6.0,5,4,4,2,17.0,12.0,10
2026-09-05,2026-2027,7,FC Juárez,Pachuca,1357.1101696878268,1531.3962812860805,-174.28611159825368,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,178,14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,235,13,1,0,4,6.0,11.0,5,2,3,4,10.0,14.0,9
2026-09-05,2026-2027,7,Querétaro,Monterrey,1445.0224822198625,1623.6172849981476,-178.59480277828516,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,215,14,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,245,14,0,2,3,2.0,8.0,5,2,3,5,7.0,13.0,10
2026-09-05,2026-2027,7,Atlético San Luis,Guadalajara,1477.3615242075514,1608.099202750727,-130.73767854317566,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,189,13,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.6,233,14,1,2,2,4.0,7.0,5,3,3,4,12.0,16.0,10
2026-09-06,2026-2027,7,Tigres UANL,Necaxa,1605.7032108436674,1485.7633484259413,119.93986241772609,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.2,0.2,250,15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.2,221,13,5,0,0,12.0,2.0,5,6,3,1,16.0,5.0,10
2026-09-12,2026-2027,8,León,Atlético San Luis,1494.0411874990536,1477.3615242075514,16.679663291502266,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.4,237,21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.0,189,20,2,0,3,6.0,9.0,5,5,1,4,13.0,13.0,10
2026-09-12,2026-2027,8,Atlante,Pachuca,1492.454662027798,1531.3962812860805,-38.94161925828257,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,4,21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,235,20,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-12,2026-2027,8,Necaxa,Puebla,1485.7633484259413,1426.644281380959,59.11906704498233,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,221,19,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,231,20,2,2,1,10.0,7.0,5,4,2,4,13.0,10.0,10
2026-09-12,2026-2027,8,Tijuana,Querétaro,1480.5344160362527,1445.0224822198625,35.51193381639018,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.0,213,21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,215,21,1,1,3,4.0,7.0,5,2,4,4,12.0,16.0,10
2026-09-13,2026-2027,8,Toluca,Atlas,1605.8085896457317,1497.6538092667622,108.15478037896946,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.6,1.0,227,22,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,226,21,2,2,1,9.0,7.0,5,4,4,2,14.0,11.0,10
2026-09-19,2026-2027,9,Puebla,Atlante,1426.644281380959,1492.454662027798,-65.8103806468389,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,231,27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,4,28,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-19,2026-2027,9,FC Juárez,Tigres UANL,1357.1101696878268,1605.7032108436674,-248.59304115584064,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,178,28,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,2.0,250,28,0,2,3,3.0,6.0,5,0,3,7,9.0,18.0,10
2026-09-19,2026-2027,9,Atlético San Luis,Necaxa,1477.3615242075514,1485.7633484259413,-8.401824218389947,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,189,27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.2,221,26,2,0,3,11.0,11.0,5,3,1,6,14.0,18.0,10
2026-09-19,2026-2027,9,Atlas,Pumas UNAM,1497.6538092667622,1541.4042248639469,-43.750415597184656,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,0.8,226,27,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.4,234,26,1,3,1,4.0,6.0,5,2,6,2,5.0,7.0,10
2026-09-20,2026-2027,9,Monterrey,Cruz Azul,1623.6172849981476,1578.4322939833044,45.18499101484326,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.4,2.0,245,29,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.6,242,28,1,0,4,4.0,10.0,5,4,2,4,15.0,16.0,10
2026-09-26,2026-2027,10,Guadalajara,Querétaro,1608.099202750727,1445.0224822198625,163.07672053086458,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,233,35,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,215,35,3,2,0,9.0,4.0,5,4,5,1,16.0,11.0,10
2026-09-26,2026-2027,10,Tijuana,Atlas,1480.5344160362527,1497.6538092667622,-17.11939323050956,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.0,213,35,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,226,34,3,2,0,7.0,2.0,5,5,3,2,15.0,8.0,10
2026-09-26,2026-2027,10,Atlante,Monterrey,1492.454662027798,1623.6172849981476,-131.16262297034973,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,4,35,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,245,35,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-27,2026-2027,10,Tigres UANL,Puebla,1605.7032108436674,1426.644281380959,179.05892946270842,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.2,0.2,250,36,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,231,35,3,2,0,10.0,5.0,5,4,4,2,14.0,11.0,10
2026-09-27,2026-2027,10,Santos Laguna,Pachuca,1413.2088887332382,1531.3962812860805,-118.18739255284231,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,230,35,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,235,35,0,1,4,7.0,15.0,5,1,3,6,12.0,22.0,10
2026-10-10,2026-2027,11,Querétaro,Atlante,1445.0224822198625,1492.454662027798,-47.43217980793543,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,215,49,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,4,49,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-10,2026-2027,11,Tigres UANL,Toluca,1605.7032108436674,1605.8085896457317,-0.10537880206425143,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.2,0.2,250,49,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,227,49,1,1,3,10.0,11.0,5,4,1,5,19.0,17.0,10
2026-10-10,2026-2027,11,FC Juárez,Tijuana,1357.1101696878268,1480.5344160362527,-123.42424634842587,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,178,49,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,213,49,2,0,3,6.0,7.0,5,3,2,4,11.0,10.0,9
