date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-09-12,2026-2027,8,Necaxa,Puebla,1476.8942865449494,1424.0802643877294,52.81402215722005,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,222,6,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.4,232,13,2,2,1,10.0,7.0,5,4,2,4,13.0,10.0,10
2026-09-12,2026-2027,8,Toluca,Atlas,1609.4772142541076,1480.6112656679684,128.8659485861392,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.8,0.6,228,13,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,228,6,2,2,1,9.0,7.0,5,4,4,2,14.0,11.0,10
2026-09-12,2026-2027,8,Santos Laguna,FC Juárez,1413.9817864712834,1345.8099613532909,68.17182511799251,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,232,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.8,180,7,2,1,2,9.0,6.0,5,6,2,2,20.0,10.0,10
2026-09-12,2026-2027,8,Atlante,Pachuca,1492.2903426452874,1538.9329703122442,-46.64262766695674,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,6,6,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,237,7,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-12,2026-2027,8,Monterrey,Tigres UANL,1606.341735432154,1597.1495608495966,9.192174582557527,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.6,1.8,246,13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,252,6,1,2,2,6.0,9.0,5,3,4,3,10.0,12.0,10
2026-09-12,2026-2027,8,Tijuana,Querétaro,1490.9673754487565,1460.0099792036153,30.957396245141126,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,14,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,14,1,1,3,4.0,7.0,5,2,4,4,12.0,16.0,10
2026-09-13,2026-2027,8,Guadalajara,Pumas UNAM,1620.5340152519746,1548.466009072422,72.06800617955264,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,235,8,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,236,2,3,0,2,6.0,6.0,5,7,1,2,18.0,10.0,10
2026-09-13,2026-2027,8,León,Atlético San Luis,1482.6752188238859,1482.2971559722937,0.37806285159217623,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.4,240,2,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,191,8,2,0,3,6.0,9.0,5,5,1,4,13.0,13.0,10
2026-09-13,2026-2027,8,Cruz Azul,América,1591.1726991720623,1673.5289568941428,-82.3562577220805,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,244,7,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.6,255,14,1,1,3,7.0,7.0,5,2,3,5,11.0,19.0,10
2026-09-15,2026-2027,7,Puebla,Toluca,1424.0802643877294,1609.4772142541076,-185.39694986637824,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,16,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,16,1,2,2,5.0,6.0,5,4,4,2,17.0,12.0,10
