date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-09-05,2026-2027,7,Atlas,Atlante,1482.6614276533705,1490.234668137328,-7.573240483957534,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.4,1.4,227,7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,5,7,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-05,2026-2027,7,América,Tijuana,1673.5231502782747,1490.96250715201,182.56064312626472,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.8,0.2,255,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,7,4,0,1,10.0,4.0,5,8,1,1,21.0,5.0,10
2026-09-05,2026-2027,7,Pumas UNAM,León,1534.8757658005732,1496.2557868102865,38.619978990286654,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.8,234,7,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.4,238,7,3,2,0,13.0,6.0,5,5,3,2,18.0,12.0,10
2026-09-05,2026-2027,7,Cruz Azul,Santos Laguna,1588.8113935965193,1416.3332727868421,172.4781208096772,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.0,243,7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,231,6,1,1,3,6.0,13.0,5,3,3,4,11.0,16.0,10
2026-09-05,2026-2027,7,Puebla,Toluca,1424.0752312834961,1609.4724029396646,-185.39717165616844,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,6,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,6,1,2,2,5.0,6.0,5,4,4,2,17.0,12.0,10
2026-09-05,2026-2027,7,FC Juárez,Pachuca,1353.4367811982938,1531.2962865096,-177.85950531130607,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,179,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,236,7,1,0,4,6.0,11.0,5,2,3,4,10.0,14.0,9
2026-09-05,2026-2027,7,Querétaro,Monterrey,1460.0051718584061,1589.837359920565,-129.83218806215882,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,216,7,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,247,5,0,2,3,2.0,8.0,5,2,3,5,7.0,13.0,10
2026-09-05,2026-2027,7,Atlético San Luis,Guadalajara,1511.1315864133007,1608.1890441731387,-97.05745775983792,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,191,5,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.8,234,7,1,2,2,4.0,7.0,5,3,3,4,12.0,16.0,10
2026-09-06,2026-2027,7,Tigres UANL,Necaxa,1602.5690759770687,1471.4651866086938,131.1038893683749,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.2,0.2,251,7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.2,221,8,5,0,0,12.0,2.0,5,6,3,1,16.0,5.0,10
2026-09-12,2026-2027,8,Necaxa,Puebla,1471.4651866086938,1424.0752312834961,47.38995532519766,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,221,14,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.4,232,13,2,2,1,10.0,7.0,5,4,2,4,13.0,10.0,10
