date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-09-12,2026-2027,8,Necaxa,Puebla,1476.8895825095012,1424.0752312834961,52.8143512260051,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,222,6,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.4,232,13,2,2,1,10.0,7.0,5,4,2,4,13.0,10.0,10
2026-09-12,2026-2027,8,Tijuana,Querétaro,1490.96250715201,1460.0051718584061,30.95733529360382,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,14,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,14,1,1,3,4.0,7.0,5,2,4,4,12.0,16.0,10
2026-09-12,2026-2027,8,Atlante,Pachuca,1492.2895974075734,1538.9278807636933,-46.63828335611993,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,6,6,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,237,7,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-12,2026-2027,8,Toluca,Atlas,1609.4724029396646,1480.6064983831252,128.86590455653936,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.8,0.6,228,13,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,228,6,2,2,1,9.0,7.0,5,4,4,2,14.0,11.0,10
2026-09-13,2026-2027,8,Cruz Azul,América,1591.1677472456317,1673.5231502782747,-82.35540303264293,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,244,7,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.6,255,14,1,1,3,7.0,7.0,5,2,3,5,11.0,19.0,10
2026-09-15,2026-2027,7,Puebla,Toluca,1424.0752312834961,1609.4724029396646,-185.39717165616844,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,16,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,16,1,2,2,5.0,6.0,5,4,4,2,17.0,12.0,10
2026-09-19,2026-2027,9,Puebla,Atlante,1424.0752312834961,1492.2895974075734,-68.21436612407729,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,6,13,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-19,2026-2027,9,FC Juárez,Tigres UANL,1345.8051869442004,1597.1446800762612,-251.33949313206085,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,180,14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,252,13,0,2,3,3.0,6.0,5,0,3,7,9.0,18.0,10
2026-09-19,2026-2027,9,Atlas,Pumas UNAM,1480.6064983831252,1548.461108528471,-67.85461014534576,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,228,13,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,236,8,1,3,1,4.0,6.0,5,2,6,2,5.0,7.0,10
2026-09-19,2026-2027,9,Atlético San Luis,Necaxa,1482.2921996173525,1476.8895825095012,5.402617107851256,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,191,14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.2,222,13,2,0,3,11.0,11.0,5,3,1,6,14.0,18.0,10
