date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-09-19,2026-2027,9,América,Guadalajara,1666.5504775733134,1627.9386474541138,38.61183011919957,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.8,0.2,256,6,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.6,236,6,3,2,0,6.0,0.0,5,6,3,1,14.0,6.0,10
2026-09-19,2026-2027,9,Pachuca,Tijuana,1554.122823769149,1481.8945704883008,72.2282532808481,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.6,1.4,238,7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,215,7,3,1,1,12.0,7.0,5,6,1,3,24.0,15.0,10
2026-09-19,2026-2027,9,Atlético San Luis,Necaxa,1474.3202546174969,1467.4350680474427,6.885186570054202,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,192,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.2,223,7,2,0,3,11.0,11.0,5,3,1,6,14.0,18.0,10
2026-09-19,2026-2027,9,Atlas,Pumas UNAM,1474.7603689401972,1534.4732955074603,-59.71292656726314,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,229,7,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.8,236,6,1,3,1,4.0,6.0,5,2,6,2,5.0,7.0,10
2026-09-19,2026-2027,9,FC Juárez,Tigres UANL,1341.9288945176127,1599.661771577439,-257.73287705982625,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,181,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.6,253,7,0,2,3,3.0,6.0,5,0,3,7,9.0,18.0,10
2026-09-19,2026-2027,9,Puebla,Atlante,1424.2474876573272,1477.1004891883827,-52.8530015310555,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,235,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,7,7,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-20,2026-2027,9,Toluca,Santos Laguna,1624.6201062097878,1417.8628533069616,206.75725290282617,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.2,1.0,231,4,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,233,7,4,0,1,13.0,7.0,5,6,1,3,22.0,16.0,10
2026-09-20,2026-2027,9,Querétaro,León,1469.082784164071,1497.240201541505,-28.157417377434058,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,217,8,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.6,240,7,1,2,2,5.0,8.0,5,1,2,7,9.0,21.0,10
2026-09-20,2026-2027,9,Monterrey,Cruz Azul,1603.8295247043118,1598.1511784928916,5.678346211420148,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.2,1.6,247,8,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.8,245,7,1,0,4,4.0,10.0,5,4,2,4,15.0,16.0,10
2026-09-26,2026-2027,10,Guadalajara,Querétaro,1627.9386474541138,1469.082784164071,158.85586329004286,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2,0.4,236,13,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.8,217,14,3,2,0,9.0,4.0,5,4,5,1,16.0,11.0,10
