date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-08-22,2026-2027,5,FC Juárez,América,1359.7669276023255,1668.3081819864144,-308.5412543840889,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,177,6,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.8,253,6,1,0,4,4.0,8.0,5,2,1,7,9.0,17.0,10
2026-08-22,2026-2027,5,Guadalajara,Tijuana,1601.8473442429045,1486.7862745440752,115.06106969882921,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,0.0,232,6,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.8,212,6,3,1,1,8.0,7.0,5,6,3,1,13.0,8.0,10
2026-08-22,2026-2027,5,Querétaro,Toluca,1450.4042965698418,1600.4267752957523,-150.02247872591056,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,214,6,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.8,226,7,1,2,2,6.0,10.0,5,3,4,3,15.0,16.0,10
2026-08-22,2026-2027,5,Tigres UANL,Atlante,1600.4519668782507,1497.7059059932146,102.74606088503606,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,0.6,249,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,3,7,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-08-22,2026-2027,5,León,Monterrey,1480.680543369751,1636.9779291274504,-156.29738575769943,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.4,236,6,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.8,0.6,244,6,1,2,2,5.0,9.0,5,4,3,3,13.0,14.0,10
2026-08-23,2026-2027,5,Cruz Azul,Atlas,1594.9830578628182,1481.1030453872484,113.88001247556986,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.2,0.6,241,7,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.0,225,7,1,1,3,5.0,8.0,5,3,2,5,10.0,13.0,10
2026-08-23,2026-2027,5,Puebla,Santos Laguna,1431.9057703697686,1418.317925159302,13.58784521046664,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.6,231,5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4,1.6,229,7,2,0,3,6.0,9.0,5,3,3,4,10.0,15.0,10
2026-08-23,2026-2027,5,Atlético San Luis,Pachuca,1478.1527534111253,1520.2345266676332,-42.08177325650786,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.2,1.0,188,7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,235,5,2,0,3,6.0,7.0,5,2,2,6,11.0,19.0,10
2026-08-23,2026-2027,5,Pumas UNAM,Necaxa,1549.4214983542497,1477.7460749356385,71.67542341861122,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,232,7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.4,219,7,1,1,3,4.0,8.0,5,3,2,5,9.0,15.0,10
2026-08-29,2026-2027,6,Necaxa,Cruz Azul,1477.7460749356385,1594.9830578628182,-117.23698292717972,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,219,13,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.6,241,13,2,1,2,5.0,6.0,5,3,2,5,8.0,14.0,10
2026-08-29,2026-2027,6,Atlante,León,1497.7059059932146,1480.680543369751,17.025362623463707,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,3,14,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,236,13,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
