match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
334,2019-07-19,2019-20,Atlas,FC Juárez,H,1.0,0.0,0.7563779722484523,0.14277264942155693,0.10084937832999086,0.3670323884678616,0.2551725655379419,0.3777950459941974,0.1422307836083581,0.12815747015087686,0.7296117462407651,0.36418211202112655,0.271635775957747,0.36418211202112655
335,2019-07-19,2019-20,Puebla,Tijuana,A,1.0,3.0,0.028958604798075736,0.10669847550300535,0.864342919698919,0.3206148277373801,0.22114598311858058,0.4582391891440403,0.11832676218336208,0.04564607687740433,0.8360271609392336,0.45455051749928865,0.27961059068861693,0.26583889181209447
340,2019-07-20,2019-20,Tigres UANL,Monarcas Morelia,H,4.0,2.0,0.0315563745315012,0.04610932141104609,0.9223343040574526,0.20448989674664586,0.19935955088561383,0.5961505523677402,0.037209442548819215,0.44635662262146264,0.5164339348297182,0.7584313379697543,0.157012165027358,0.0845564970028877
338,2019-07-20,2019-20,Pachuca,León,A,1.0,3.0,0.030808289110748656,0.09750208466264769,0.8716896262266036,0.1821191079058679,0.3321343301180361,0.4857465619760974,0.025482529763414353,0.3450689147389578,0.6294485554976278,0.4168457529232734,0.263884703094026,0.31926954398270047
339,2019-07-20,2019-20,América,Monterrey,H,4.0,2.0,0.1826767256274323,0.11977191666578682,0.6975513577067809,0.16233560128547941,0.19062634512051055,0.6470380535940099,0.02873050959344289,0.03187693007477081,0.9393925603317864,0.5293204175986742,0.25700403402355854,0.21367554837776725
336,2019-07-20,2019-20,Necaxa,Cruz Azul,D,0.0,0.0,0.5196879595683965,0.12002577123383601,0.36028626919776746,0.32635468110927734,0.19447076312972197,0.47917455576100126,0.30202258607852295,0.0211067616025649,0.6768706523189121,0.2986142338763845,0.2923899722883422,0.40899579383527335
337,2019-07-20,2019-20,Atlético San Luis,Pumas UNAM,A,0.0,2.0,0.03646701030048191,0.14405156766795155,0.8194814220315665,0.24578288719985697,0.21632691596635492,0.537890196833788,0.3724258028334357,0.06843814099779968,0.5591360561687646,0.36418211202112655,0.271635775957747,0.36418211202112655
341,2019-07-21,2019-20,Santos Laguna,Guadalajara,H,3.0,0.0,0.025288514307952713,0.3917696233978397,0.5829418622942076,0.16115451236046335,0.20462557085087718,0.6342199167886597,0.12058748094484548,0.10575333428762018,0.7736591847675344,0.5255179589433066,0.2768403756781573,0.19764166537853597
342,2019-07-21,2019-20,Toluca,Querétaro,A,0.0,2.0,0.0027515326016687323,0.13119665802182057,0.8660518093765108,0.0962920994147828,0.2209253912657256,0.6827825093194916,0.0008855867825220182,0.028464387169697646,0.9706500260477804,0.6848730813127792,0.19980571060367266,0.11532120808354811
343,2019-07-26,2019-20,Monarcas Morelia,Atlas,A,0.0,1.0,0.017219730518428025,0.673538565053622,0.30924170442795,0.23292312624047087,0.28012370039993145,0.48695317335959837,0.07560823537820126,0.5076348834197836,0.41675688120201515,0.5751716483917182,0.24140945597336053,0.18341889563492125
