match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
334,2019-07-19,2019-20,Atlas,FC Juárez,H,1.0,0.0,0.7563779552340527,0.142772657928187,0.10084938683776029,0.3539700253458792,0.25192371486353626,0.394106259790585,0.1422307836083581,0.12815747015087686,0.7296117462407651,0.36418211202112655,0.271635775957747,0.36418211202112655
335,2019-07-19,2019-20,Puebla,Tijuana,A,1.0,3.0,0.028958603977366933,0.10669846898516418,0.864342927037469,0.338140519784653,0.21731828274779727,0.44454119746755016,0.11832676218336208,0.04564607687740433,0.8360271609392336,0.454550517499289,0.27961059068861693,0.265838891812094
339,2019-07-20,2019-20,Atlético San Luis,Pumas UNAM,A,0.0,2.0,0.0364670132403554,0.1440515522441341,0.8194814345155105,0.23324393918034844,0.22050336657426964,0.5462526942453827,0.3724258028334357,0.06843814099779968,0.5591360561687646,0.36418211202112655,0.271635775957747,0.36418211202112655
338,2019-07-20,2019-20,Tigres UANL,Monarcas Morelia,H,4.0,2.0,0.03155636455944645,0.046109316207916494,0.9223343192326371,0.20470731814962057,0.20397221459838275,0.5913204672519974,0.037209442548819215,0.44635662262146264,0.5164339348297182,0.7584313379697545,0.15701216502735788,0.08455649700288755
340,2019-07-20,2019-20,Pachuca,León,A,1.0,3.0,0.030808287707938677,0.09750208833616543,0.8716896239558959,0.179223428618491,0.3042186929848388,0.5165578783966707,0.025482529763414353,0.3450689147389578,0.6294485554976278,0.4168457529232736,0.2638847030940259,0.31926954398270047
336,2019-07-20,2019-20,Necaxa,Cruz Azul,D,0.0,0.0,0.5196879449879498,0.12002576834691903,0.3602862866651311,0.3264165122820188,0.19611785781754829,0.47746562990043323,0.30202258607852295,0.0211067616025649,0.6768706523189121,0.2986142338763846,0.2923899722883422,0.4089957938352734
337,2019-07-20,2019-20,América,Monterrey,H,4.0,2.0,0.18267670024184202,0.11977191947981652,0.6975513802783415,0.17341700882110686,0.2007543177565734,0.6258286734223204,0.02873050959344289,0.03187693007477081,0.9393925603317864,0.5293204175986734,0.2570040340235587,0.2136755483777679
341,2019-07-21,2019-20,Santos Laguna,Guadalajara,H,3.0,0.0,0.025288511533783906,0.3917695654130653,0.5829419230531507,0.16643957709069881,0.2239580058358056,0.609602417073496,0.12058748094484548,0.10575333428762018,0.7736591847675344,0.5255179589433062,0.27684037567815734,0.19764166537853645
342,2019-07-21,2019-20,Toluca,Querétaro,A,0.0,2.0,0.002751531826593344,0.13119664936567318,0.8660518188077334,0.0959503897704808,0.2141930494266736,0.6898565608028459,0.0008855867825220182,0.028464387169697646,0.9706500260477804,0.6848730813127795,0.1998057106036725,0.11532120808354795
343,2019-07-26,2019-20,Monarcas Morelia,Atlas,A,0.0,1.0,0.01721973272394057,0.6735385417803794,0.3092417254956801,0.23317284187605972,0.3103281887173472,0.4564989694065937,0.07560823537820126,0.5076348834197836,0.41675688120201515,0.5751716483917182,0.2414094559733604,0.18341889563492145
344,2019-07-26,2019-20,Veracruz,Pachuca,D,3.0,3.0,0.44983533001533904,0.008340835582691473,0.5418238344019695,0.45192008587858695,0.2162135345800597,0.331866379541354,0.7017678098790835,0.005624050475653001,0.29260813964526344,0.12263744445526839,0.19574290176836132,0.6816196537763702
346,2019-07-27,2019-20,Cruz Azul,Toluca,D,1.0,1.0,0.0870333617038082,0.06927478074664582,0.843691857549546,0.1605991615927122,0.25519537906225476,0.584205459345034,0.009670311322545214,0.42690164344429055,0.5634280452331643,0.5743425077852922,0.25043409646034553,0.17522339575436224
347,2019-07-27,2019-20,Tijuana,Querétaro,D,1.0,1.0,0.004490552503911648,0.33584909258433454,0.6596603549117539,0.12384748314995159,0.1862956007648348,0.6898569160852139,0.0011643264813367335,0.02082849925015731,0.978007174268506,0.5337631121821447,0.2836361124075693,0.1826007754102861
