match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
334,2019-07-19,2019-20,Atlas,FC Juárez,H,1.0,0.0,0.7563779657252674,0.14277265268789438,0.10084938158683829,0.3870410232246181,0.25310334138096324,0.3598556353944191,0.1422307836083581,0.12815747015087686,0.7296117462407651,0.36418211202112655,0.271635775957747,0.36418211202112655
335,2019-07-19,2019-20,Puebla,Tijuana,A,1.0,3.0,0.028958604482795962,0.1066984730120763,0.8643429225051277,0.3374214076356041,0.21338152978714078,0.449197062577256,0.11832676218336208,0.04564607687740433,0.8360271609392336,0.45455051749928843,0.27961059068861693,0.2658388918120945
336,2019-07-20,2019-20,Atlético San Luis,Pumas UNAM,A,0.0,2.0,0.03646701142906338,0.14405156176844905,0.8194814268024876,0.21223859723025051,0.21822698169868718,0.5695344210710627,0.3724258028334357,0.06843814099779968,0.5591360561687646,0.36418211202112655,0.271635775957747,0.36418211202112655
337,2019-07-20,2019-20,Pachuca,León,A,1.0,3.0,0.030808288571500544,0.09750208607292464,0.8716896253555748,0.1819912707046573,0.30105793350716187,0.5169507957881815,0.025482529763414353,0.3450689147389578,0.6294485554976278,0.4168457529232736,0.26388470309402595,0.31926954398270047
338,2019-07-20,2019-20,América,Monterrey,H,4.0,2.0,0.18267671589079706,0.11977191774543201,0.6975513663637709,0.1860186556130321,0.1884025568840851,0.625578787502883,0.02873050959344289,0.03187693007477081,0.9393925603317864,0.5293204175986733,0.2570040340235586,0.2136755483777681
339,2019-07-20,2019-20,Necaxa,Cruz Azul,D,0.0,0.0,0.5196879539905174,0.12002577012256815,0.3602862758869145,0.3256267511900342,0.20063613671895916,0.4737371120910073,0.30202258607852295,0.0211067616025649,0.6768706523189121,0.2986142338763844,0.2923899722883419,0.4089957938352738
340,2019-07-20,2019-20,Tigres UANL,Monarcas Morelia,H,4.0,2.0,0.03155637070879236,0.04610931941806548,0.9223343098731421,0.20934305395667213,0.20179407126177218,0.5888628747815552,0.037209442548819215,0.44635662262146264,0.5164339348297182,0.7584313379697545,0.1570121650273578,0.08455649700288755
341,2019-07-21,2019-20,Toluca,Querétaro,A,0.0,2.0,0.0027515323050598486,0.13119665470727393,0.8660518129876662,0.09271370164684564,0.21901128838509812,0.6882750099680564,0.0008855867825220182,0.028464387169697646,0.9706500260477804,0.6848730813127796,0.19980571060367236,0.11532120808354807
342,2019-07-21,2019-20,Santos Laguna,Guadalajara,H,3.0,0.0,0.0252885132458257,0.39176960117882464,0.5829418855753496,0.1514893071125933,0.20945044981879873,0.6390602430686076,0.12058748094484548,0.10575333428762018,0.7736591847675344,0.5255179589433066,0.2768403756781572,0.1976416653785362
343,2019-07-26,2019-20,Monarcas Morelia,Atlas,A,0.0,1.0,0.017219731363647413,0.6735385561225848,0.3092417125137677,0.2437665941316241,0.2906532974240862,0.4655801084442897,0.07560823537820126,0.5076348834197836,0.41675688120201515,0.5751716483917183,0.2414094559733603,0.18341889563492142
344,2019-07-26,2019-20,Veracruz,Pachuca,D,3.0,3.0,0.449835314368311,0.008340836639867318,0.5418238489918217,0.4420139896249558,0.21515419778470757,0.34283181259033685,0.7017678098790835,0.005624050475653001,0.29260813964526344,0.12263744445526857,0.19574290176836148,0.6816196537763699
347,2019-07-27,2019-20,León,América,D,0.0,0.0,0.3673002841603859,0.3330619352164146,0.2996377806231994,0.1747386473976792,0.21009903103246777,0.6151623215698528,0.03206805016728362,0.05177303388138652,0.9161589159513298,0.43844027957966464,0.27170601846316667,0.28985370195716875
346,2019-07-27,2019-20,Tijuana,Querétaro,D,1.0,1.0,0.004490552661248793,0.33584908314574247,0.6596603641930088,0.1323127296976768,0.1992425499027918,0.6684447203995315,0.0011643264813367335,0.02082849925015731,0.978007174268506,0.5337631121821448,0.28363611240756903,0.1826007754102861
345,2019-07-27,2019-20,Cruz Azul,Toluca,D,1.0,1.0,0.0870333639580596,0.06927477554808616,0.8436918604938541,0.15613568842201975,0.25140341820132917,0.5924608933766513,0.009670311322545214,0.42690164344429055,0.5634280452331643,0.5743425077852926,0.25043409646034526,0.1752233957543622
348,2019-07-28,2019-20,Atlético San Luis,Monterrey,H,1.0,0.0,0.015773231374962778,0.059948353487610066,0.924278415137427,0.4138743977846915,0.24384606513900106,0.34227953707630776,0.6814253267403154,0.20449508813904685,0.1140795851206378,0.36418211202112655,0.271635775957747,0.36418211202112655
349,2019-07-28,2019-20,Santos Laguna,FC Juárez,H,3.0,0.0,0.4124755145757897,0.5397040334680633,0.04782045195614685,0.1735432379669178,0.2535582915941892,0.5728984704388931,0.006298690731850446,0.42069776620947497,0.5730035430586747,0.36418211202112655,0.271635775957747,0.36418211202112655
350,2019-07-28,2019-20,Guadalajara,Tigres UANL,H,2.0,0.0,0.29891186232915024,0.4993763506471037,0.201711787023746,0.4521654016124973,0.24046261311128173,0.30737198527622117,0.4203339980534217,0.08489781209570298,0.49476818985087534,0.2508561112649754,0.2937387275014074,0.4554051612336171
351,2019-07-28,2019-20,Pumas UNAM,Necaxa,H,2.0,0.0,0.04906257001615055,0.07362087396956356,0.8773165560142858,0.24250716836289893,0.1998081186496803,0.5576847129874216,0.019354986663539,0.021412813593759187,0.9592321997427017,0.5231707000040908,0.2318279706211406,0.24500132937476854
352,2019-08-02,2019-20,Puebla,Guadalajara,D,1.0,1.0,0.08207700389026548,0.05289933804113126,0.8650236580686033,0.2832640060154148,0.20767141564376967,0.509064578340816,0.07064943059244133,0.008002763950849156,0.9213478054567095,0.43985172238225406,0.28976715783168716,0.2703811197860588
353,2019-08-02,2019-20,Atlas,Santos Laguna,A,1.0,2.0,0.5152282196328594,0.21770113879766964,0.2670706415694709,0.4107392735355034,0.2680987008038604,0.3211620256606367,0.3154557507556821,0.34243579352433634,0.3421084557199815,0.26526239198609475,0.29454012965291454,0.44019747836099066
354,2019-08-03,2019-20,Monterrey,León,H,3.0,2.0,0.10393736983821297,0.059069671928156306,0.8369929582336307,0.25459983280366705,0.19160350263455989,0.553796664561773,0.022319804549890705,0.012392852321460146,0.9652873431286492,0.44556835877974627,0.283821854309154,0.2706097869110996
355,2019-08-03,2019-20,Necaxa,Veracruz,H,7.0,0.0,0.08868319549483365,0.040227564413893566,0.8710892400912729,0.22350339748034423,0.22331928805680434,0.5531773144628512,0.004414354639341637,0.07664369947692475,0.9189419458837336,0.803925489352235,0.13368292080469982,0.0623915898430653
356,2019-08-03,2019-20,Querétaro,Cruz Azul,H,3.0,0.0,0.7165057705038294,0.00324524770515992,0.28024898179101077,0.3780226875944739,0.1855165678079391,0.43646074459758716,0.13643346938203,0.008376936795724087,0.8551895938222459,0.18425781304141386,0.31359633891685806,0.5021458480417279
357,2019-08-03,2019-20,América,Tijuana,H,3.0,1.0,0.22172703969841823,0.0781549976931781,0.7001179626084036,0.24127533081701497,0.18976795016381334,0.5689567190191714,0.05263518147327958,0.017205011251965132,0.9301598072747553,0.7091150506148503,0.1897474339100507,0.10113751547509897
358,2019-08-03,2019-20,Pachuca,Monarcas Morelia,A,1.0,2.0,0.029648919584837695,0.10689677933068158,0.8634543010844807,0.1385838074441498,0.22382271335900122,0.6375934791968494,0.0032774295876294088,0.06882429156555187,0.9278982788468189,0.6931812869351965,0.17761496349028963,0.12920374957451386
359,2019-08-04,2019-20,Pumas UNAM,Tigres UANL,A,0.0,1.0,0.04872273130802037,0.1169871783056086,0.834290090386371,0.22858248216947336,0.19268342497486263,0.5787340928556646,0.010631032489950055,0.018918922945360413,0.9704500445646894,0.30825721016829327,0.2670072556309412,0.4247355342007656
360,2019-08-04,2019-20,FC Juárez,Toluca,H,2.0,0.0,0.007406868069030442,0.016422851367470213,0.9761702805634993,0.41414210860286993,0.203816126728509,0.3820417646686215,0.6044656637250287,0.08892488659397847,0.3066094496809928,0.36418211202112655,0.271635775957747,0.36418211202112655
362,2019-08-09,2019-20,Monarcas Morelia,Monterrey,A,0.0,1.0,0.14800068526212495,0.3692327870736131,0.482766527664262,0.3228120914267445,0.3059470291753148,0.3712408793979414,0.1924067950531521,0.15155875229316781,0.6560344526536801,0.26743574330547726,0.26118804582113264,0.4713762108733899
363,2019-08-09,2019-20,Veracruz,Atlas,A,1.0,2.0,0.36684628317156126,0.3042150053147065,0.3289387115137323,0.4118953322122006,0.26891969076166605,0.3191849770261334,0.9230349740852097,0.021165093501932443,0.05579993241285791,0.31261114923708755,0.30602191382485155,0.3813669369380607
361,2019-08-09,2019-20,Tijuana,Pumas UNAM,H,1.0,0.0,0.09090042835394482,0.5558432633576565,0.35325630828839866,0.17518497269579705,0.28260696116410494,0.5422080661400983,0.013186702805074354,0.26381341277147574,0.72299988442345,0.4081775618754233,0.27601278815288827,0.31580964997168837
364,2019-08-10,2019-20,Cruz Azul,FC Juárez,H,2.0,0.0,0.8986674026014935,0.08735667515661483,0.013975922241891805,0.19805739241677578,0.16858161272139705,0.6333609948618272,0.0011253282367087846,0.020555160395471374,0.9783195113678198,0.36418211202112655,0.271635775957747,0.36418211202112655
365,2019-08-10,2019-20,Tigres UANL,Necaxa,H,3.0,1.0,0.010688279916403316,0.06542724124628754,0.9238844788373092,0.17716598192057606,0.183423687076742,0.6394103310026824,0.035488121820621214,0.008197189484947104,0.9563146886944316,0.6881673283391876,0.1892136302787175,0.12261904138209494
366,2019-08-10,2019-20,Guadalajara,Atlético San Luis,H,3.0,0.0,0.8543158426209733,0.13385544416242723,0.011828713216599479,0.2798891448695437,0.20835624753021365,0.5117546076002429,0.0028888874239827262,0.07025505275296884,0.9268560598230484,0.36418211202112655,0.271635775957747,0.36418211202112655
