match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
334,2019-07-19,2019-20,Atlas,FC Juárez,H,1.0,0.0,0.7563779552340527,0.142772657928187,0.10084938683776029,0.3539700253458792,0.25192371486353626,0.394106259790585,0.1422307836083581,0.12815747015087686,0.7296117462407651,0.36418211202112655,0.271635775957747,0.36418211202112655
335,2019-07-19,2019-20,Puebla,Tijuana,A,1.0,3.0,0.028958603977366933,0.10669846898516418,0.864342927037469,0.33814051978465287,0.21731828274779727,0.44454119746755016,0.11832676218336208,0.04564607687740433,0.8360271609392336,0.454550517499289,0.27961059068861693,0.265838891812094
339,2019-07-20,2019-20,Atlético San Luis,Pumas UNAM,A,0.0,2.0,0.0364670132403554,0.1440515522441341,0.8194814345155105,0.2332439391803484,0.22050336657426967,0.5462526942453827,0.3724258028334357,0.06843814099779968,0.5591360561687646,0.36418211202112655,0.271635775957747,0.36418211202112655
338,2019-07-20,2019-20,Tigres UANL,Monarcas Morelia,H,4.0,2.0,0.03155636455944645,0.046109316207916494,0.9223343192326371,0.20470731814962062,0.20397221459838275,0.5913204672519974,0.037209442548819215,0.44635662262146264,0.5164339348297182,0.7584313379697545,0.15701216502735788,0.08455649700288755
340,2019-07-20,2019-20,Pachuca,León,A,1.0,3.0,0.030808287707938677,0.09750208833616543,0.8716896239558959,0.17922342861849094,0.30421869298483883,0.5165578783966708,0.025482529763414353,0.3450689147389578,0.6294485554976278,0.4168457529232736,0.2638847030940259,0.31926954398270047
336,2019-07-20,2019-20,Necaxa,Cruz Azul,D,0.0,0.0,0.5196879449879498,0.12002576834691903,0.3602862866651311,0.3264165122820188,0.19611785781754829,0.4774656299004332,0.30202258607852295,0.0211067616025649,0.6768706523189121,0.2986142338763846,0.2923899722883422,0.4089957938352734
337,2019-07-20,2019-20,América,Monterrey,H,4.0,2.0,0.18267670024184202,0.11977191947981652,0.6975513802783415,0.17341700882110686,0.2007543177565734,0.6258286734223204,0.02873050959344289,0.03187693007477081,0.9393925603317864,0.5293204175986734,0.2570040340235587,0.2136755483777679
341,2019-07-21,2019-20,Santos Laguna,Guadalajara,H,3.0,0.0,0.025288511533783906,0.3917695654130653,0.5829419230531507,0.16643957709069881,0.2239580058358056,0.609602417073496,0.12058748094484548,0.10575333428762018,0.7736591847675344,0.5255179589433062,0.27684037567815734,0.19764166537853645
342,2019-07-21,2019-20,Toluca,Querétaro,A,0.0,2.0,0.002751531826593344,0.13119664936567318,0.8660518188077334,0.0959503897704808,0.21419304942667355,0.6898565608028459,0.0008855867825220182,0.028464387169697646,0.9706500260477804,0.6848730813127795,0.1998057106036725,0.11532120808354795
343,2019-07-26,2019-20,Monarcas Morelia,Atlas,A,0.0,1.0,0.01721973272394057,0.6735385417803794,0.3092417254956801,0.23317284187605966,0.3103281887173472,0.45649896940659374,0.07560823537820126,0.5076348834197836,0.41675688120201515,0.5751716483917182,0.2414094559733604,0.18341889563492145
344,2019-07-26,2019-20,Veracruz,Pachuca,D,3.0,3.0,0.44983533001533904,0.008340835582691473,0.5418238344019695,0.451920085878587,0.2162135345800597,0.331866379541354,0.7017678098790835,0.005624050475653001,0.29260813964526344,0.12263744445526839,0.19574290176836132,0.6816196537763702
346,2019-07-27,2019-20,Cruz Azul,Toluca,D,1.0,1.0,0.0870333617038082,0.06927478074664582,0.843691857549546,0.1605991615927122,0.25519537906225476,0.584205459345034,0.009670311322545214,0.42690164344429055,0.5634280452331643,0.5743425077852922,0.25043409646034553,0.17522339575436224
347,2019-07-27,2019-20,Tijuana,Querétaro,D,1.0,1.0,0.004490552503911648,0.33584909258433454,0.6596603549117539,0.12384748314995159,0.18629560076483478,0.6898569160852139,0.0011643264813367335,0.02082849925015731,0.978007174268506,0.5337631121821447,0.2836361124075693,0.1826007754102861
345,2019-07-27,2019-20,León,América,D,0.0,0.0,0.3673002813533005,0.33306193051620975,0.2996377881304897,0.17051113172853033,0.2233667423743743,0.606122125897096,0.03206805016728362,0.05177303388138652,0.9161589159513298,0.4384402795796646,0.2717060184631669,0.28985370195716886
348,2019-07-28,2019-20,Atlético San Luis,Monterrey,H,1.0,0.0,0.0157732341087641,0.059948354302796075,0.9242784115884399,0.42243599048466307,0.23969210787946,0.3378719016358778,0.6814253267403154,0.20449508813904685,0.1140795851206378,0.36418211202112655,0.271635775957747,0.36418211202112655
349,2019-07-28,2019-20,Santos Laguna,FC Juárez,H,3.0,0.0,0.41247549610450873,0.5397040480501546,0.047820455845336646,0.1863567985933923,0.2615581045745813,0.5520850968320277,0.006298690731850446,0.42069776620947497,0.5730035430586747,0.36418211202112655,0.271635775957747,0.36418211202112655
350,2019-07-28,2019-20,Guadalajara,Tigres UANL,H,2.0,0.0,0.2989118813233546,0.49937633581405716,0.20171178286258826,0.43785870653872194,0.25244627364837,0.3096950198129088,0.4203339980534217,0.08489781209570298,0.49476818985087534,0.25085611126497565,0.2937387275014075,0.45540516123361685
351,2019-07-28,2019-20,Pumas UNAM,Necaxa,H,2.0,0.0,0.04906256880053885,0.07362087242868562,0.8773165587707756,0.23442521805426417,0.22912772282626398,0.5364470591194724,0.019354986663539,0.021412813593759187,0.9592321997427017,0.5231707000040908,0.23182797062114072,0.24500132937476832
352,2019-08-02,2019-20,Puebla,Guadalajara,D,1.0,1.0,0.08207700353167555,0.05289933423597793,0.8650236622323465,0.29578625899309524,0.20935244565079836,0.49486129535610696,0.07064943059244133,0.008002763950849156,0.9213478054567095,0.43985172238225434,0.28976715783168705,0.27038111978605855
353,2019-08-02,2019-20,Atlas,Santos Laguna,A,1.0,2.0,0.5152282125132992,0.217701140476675,0.2670706470100258,0.3915109443364468,0.273505547706739,0.33498350795681536,0.3154557507556821,0.34243579352433634,0.3421084557199815,0.2652623919860953,0.29454012965291465,0.44019747836099
358,2019-08-03,2019-20,Monterrey,León,H,3.0,2.0,0.10393737196164282,0.059069672332183,0.8369929557061742,0.27953852709577665,0.1898735697020867,0.5305879032021371,0.022319804549890705,0.012392852321460146,0.9652873431286492,0.44556835877974665,0.28382185430915396,0.2706097869110994
356,2019-08-03,2019-20,Pachuca,Monarcas Morelia,A,1.0,2.0,0.029648919461899532,0.10689677686958425,0.8634543036685163,0.12791633024633858,0.2305067280262031,0.6415769417274589,0.0032774295876294088,0.06882429156555187,0.9278982788468189,0.6931812869351965,0.17761496349028968,0.1292037495745139
357,2019-08-03,2019-20,Necaxa,Veracruz,H,7.0,0.0,0.08868319633306233,0.040227563383691774,0.8710892402832459,0.23029251418411406,0.21128602821867296,0.5584214575972136,0.004414354639341637,0.07664369947692475,0.9189419458837336,0.8039254893522351,0.13368292080469965,0.06239158984306518
354,2019-08-03,2019-20,Querétaro,Cruz Azul,H,3.0,0.0,0.7165057872247174,0.003245247522054259,0.28024896525322845,0.39416221227095094,0.18252023345452809,0.42331755427452145,0.13643346938203,0.008376936795724087,0.8551895938222459,0.1842578130414141,0.3135963389168585,0.5021458480417275
355,2019-08-03,2019-20,América,Tijuana,H,3.0,1.0,0.22172702463290225,0.07815500184581985,0.7001179735212779,0.23005405680205804,0.18587606762895814,0.5840698755689843,0.05263518147327958,0.017205011251965132,0.9301598072747553,0.7091150506148507,0.18974743391005067,0.10113751547509868
359,2019-08-04,2019-20,FC Juárez,Toluca,H,2.0,0.0,0.0074068697636505134,0.01642285283958756,0.976170277396762,0.41530740576239844,0.2139149187268737,0.37077767551072854,0.6044656637250287,0.08892488659397847,0.3066094496809928,0.36418211202112655,0.271635775957747,0.36418211202112655
360,2019-08-04,2019-20,Pumas UNAM,Tigres UANL,A,0.0,1.0,0.04872272845228898,0.11698717265150517,0.8342900988962058,0.23045752144428255,0.21321856754008553,0.5563239110156322,0.010631032489950055,0.018918922945360413,0.9704500445646894,0.3082572101682932,0.2670072556309413,0.4247355342007655
361,2019-08-09,2019-20,Monarcas Morelia,Monterrey,A,0.0,1.0,0.14800068852457973,0.3692327585152655,0.48276655296015486,0.32996980764339,0.3117898068490139,0.3582403855075973,0.1924067950531521,0.15155875229316781,0.6560344526536801,0.2674357433054772,0.2611880458211327,0.47137621087339004
362,2019-08-09,2019-20,Veracruz,Atlas,A,1.0,2.0,0.3668463164639584,0.3042149767789397,0.32893870675710196,0.4114086799277299,0.2597334808715486,0.3288578392007221,0.9230349740852097,0.021165093501932443,0.05579993241285791,0.31261114923708716,0.30602191382485155,0.3813669369380612
363,2019-08-09,2019-20,Tijuana,Pumas UNAM,H,1.0,0.0,0.09090043308208369,0.5558432628171732,0.35325630410074293,0.18337835032916572,0.2779887377109679,0.538632911959867,0.013186702805074354,0.26381341277147574,0.72299988442345,0.4081775618754232,0.27601278815288843,0.31580964997168837
365,2019-08-10,2019-20,Tigres UANL,Necaxa,H,3.0,1.0,0.010688279028766344,0.0654272447021603,0.9238844762690733,0.18326034591406726,0.1988109854346013,0.6179286686513324,0.035488121820621214,0.008197189484947104,0.9563146886944316,0.6881673283391878,0.1892136302787175,0.1226190413820948
364,2019-08-10,2019-20,Cruz Azul,FC Juárez,H,2.0,0.0,0.8986673976243957,0.08735667922419006,0.01397592315141414,0.18604478519697124,0.1619666243636596,0.6519885904393697,0.0011253282367087846,0.020555160395471374,0.9783195113678198,0.36418211202112655,0.271635775957747,0.36418211202112655
366,2019-08-10,2019-20,Guadalajara,Atlético San Luis,H,3.0,0.0,0.8543158385538464,0.13385544704376162,0.011828714402392063,0.2676246466054622,0.21137989970830165,0.5209954536862373,0.0028888874239827262,0.07025505275296884,0.9268560598230484,0.36418211202112655,0.271635775957747,0.36418211202112655
367,2019-08-10,2019-20,Querétaro,Pachuca,H,2.0,1.0,0.9761750275044914,0.003566245039101614,0.020258727456407145,0.3864181641932046,0.22376649922544334,0.389815336581353,0.5870507720005014,0.059983527164090264,0.35296570083540846,0.2457463245343583,0.27374285343025745,0.4805108220353842
