match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
335,2019-07-19,2019-20,Puebla,Tijuana,A,1.0,3.0,0.028958603960776923,0.10669846886634496,0.8643429271728781,0.3437414608471909,0.2204894017738983,0.43576913737891104,0.11832676218336208,0.04564607687740433,0.8360271609392336,0.45455051749928865,0.279610590688617,0.26583889181209425
334,2019-07-19,2019-20,Atlas,FC Juárez,H,1.0,0.0,0.7563779549074321,0.14277265809660547,0.10084938699596259,0.37280614234108184,0.25224404361070635,0.3749498140482128,0.1422307836083581,0.12815747015087686,0.7296117462407651,0.36418211202112655,0.271635775957747,0.36418211202112655
336,2019-07-20,2019-20,Necaxa,Cruz Azul,D,0.0,0.0,0.5196879447262961,0.12002576828659349,0.36028628698711046,0.3090860459675672,0.19497975670915335,0.49593419732327954,0.30202258607852295,0.0211067616025649,0.6768706523189121,0.29861423387638425,0.2923899722883419,0.40899579383527385
337,2019-07-20,2019-20,Tigres UANL,Monarcas Morelia,H,4.0,2.0,0.03155636436818078,0.04610931611117664,0.9223343195206426,0.19426131762184976,0.20620382038930518,0.5995348619888456,0.037209442548819215,0.44635662262146264,0.5164339348297182,0.7584313379697545,0.15701216502735793,0.0845564970028876
338,2019-07-20,2019-20,América,Monterrey,H,4.0,2.0,0.18267669975206047,0.11977191953602195,0.6975513807119176,0.17441571361944974,0.18106351003800317,0.6445207763425475,0.02873050959344289,0.03187693007477081,0.9393925603317864,0.5293204175986739,0.2570040340235585,0.21367554837776764
339,2019-07-20,2019-20,Pachuca,León,A,1.0,3.0,0.03080828767957171,0.0975020884084452,0.8716896239119831,0.18665067494426285,0.2833830708445077,0.5299662542112296,0.025482529763414353,0.3450689147389578,0.6294485554976278,0.4168457529232735,0.26388470309402606,0.31926954398270047
340,2019-07-20,2019-20,Atlético San Luis,Pumas UNAM,A,0.0,2.0,0.036467013298825623,0.14405155196072586,0.8194814347404485,0.2140588584141981,0.21993387450206872,0.5660072670837336,0.3724258028334357,0.06843814099779968,0.5591360561687646,0.36418211202112655,0.271635775957747,0.36418211202112655
342,2019-07-21,2019-20,Toluca,Querétaro,A,0.0,2.0,0.002751531812214111,0.1311966492060634,0.8660518189817226,0.09971451740570121,0.20874286615431983,0.6915426164399792,0.0008855867825220182,0.028464387169697646,0.9706500260477804,0.6848730813127799,0.1998057106036724,0.11532120808354793
341,2019-07-21,2019-20,Santos Laguna,Guadalajara,H,3.0,0.0,0.02528851148168513,0.39176956431508597,0.5829419242032289,0.15097285773972094,0.2221622576364956,0.6268648846237834,0.12058748094484548,0.10575333428762018,0.7736591847675344,0.5255179589433063,0.2768403756781573,0.19764166537853617
344,2019-07-26,2019-20,Veracruz,Pachuca,D,3.0,3.0,0.4498353304657965,0.00834083555198094,0.5418238339822226,0.4582729774868655,0.20880403721774843,0.3329229852953864,0.7017678098790835,0.005624050475653001,0.29260813964526344,0.12263744445526846,0.19574290176836132,0.6816196537763701
343,2019-07-26,2019-20,Monarcas Morelia,Atlas,A,0.0,1.0,0.017219732765886033,0.6735385413241185,0.30924172590999544,0.23137327849246084,0.2871388893709202,0.48148783213661955,0.07560823537820126,0.5076348834197836,0.41675688120201515,0.5751716483917176,0.2414094559733605,0.18341889563492178
345,2019-07-27,2019-20,Cruz Azul,Toluca,D,1.0,1.0,0.08703336163825298,0.06927478090294979,0.8436918574587973,0.15913807517727,0.259409327717122,0.581452597105609,0.009670311322545214,0.42690164344429055,0.5634280452331643,0.5743425077852924,0.25043409646034537,0.17522339575436227
346,2019-07-27,2019-20,Tijuana,Querétaro,D,1.0,1.0,0.004490552498988765,0.33584909285728276,0.6596603546437284,0.13497192521821413,0.197380011767245,0.6676480630145412,0.0011643264813367335,0.02082849925015731,0.978007174268506,0.5337631121821445,0.28363611240756936,0.1826007754102863
347,2019-07-27,2019-20,León,América,D,0.0,0.0,0.3673002812864273,0.3330619303317928,0.29963778838177985,0.17335625063848062,0.22046051190180369,0.6061832374597155,0.03206805016728362,0.05177303388138652,0.9161589159513298,0.4384402795796639,0.27170601846316683,0.2898537019571693
348,2019-07-28,2019-20,Atlético San Luis,Monterrey,H,1.0,0.0,0.01577323419459332,0.05994835434261173,0.9242784114627949,0.42537255247899486,0.23959467333440046,0.3350327741866053,0.6814253267403154,0.20449508813904685,0.1140795851206378,0.36418211202112655,0.271635775957747,0.36418211202112655
349,2019-07-28,2019-20,Santos Laguna,FC Juárez,H,3.0,0.0,0.41247549553003854,0.5397040485046447,0.04782045596531667,0.1714753226616937,0.25548700119763323,0.5730376761406732,0.006298690731850446,0.42069776620947497,0.5730035430586747,0.36418211202112655,0.271635775957747,0.36418211202112655
350,2019-07-28,2019-20,Guadalajara,Tigres UANL,H,2.0,0.0,0.2989118818860912,0.4993763353738816,0.20171178274002713,0.454123351917968,0.2603039549828712,0.28557269309916167,0.4203339980534217,0.08489781209570298,0.49476818985087534,0.2508561112649754,0.2937387275014076,0.455405161233617
351,2019-07-28,2019-20,Pumas UNAM,Necaxa,H,2.0,0.0,0.04906256875944176,0.07362087238021676,0.8773165588603414,0.22707363594301253,0.22133537109842266,0.5515909929585652,0.019354986663539,0.021412813593759187,0.9592321997427017,0.5231707000040908,0.23182797062114072,0.24500132937476848
352,2019-08-02,2019-20,Puebla,Guadalajara,D,1.0,1.0,0.08207700351497188,0.05289933411648799,0.86502366236854,0.29245876054509806,0.212152328598615,0.4953889108562878,0.07064943059244133,0.008002763950849156,0.9213478054567095,0.4398517223822542,0.28976715783168727,0.27038111978605855
353,2019-08-02,2019-20,Atlas,Santos Laguna,A,1.0,2.0,0.5152282123164778,0.21770114050662231,0.26707064717689993,0.40004671610755016,0.27231947618827607,0.3276338077041741,0.3154557507556821,0.34243579352433634,0.3421084557199815,0.26526239198609514,0.2945401296529146,0.44019747836099005
354,2019-08-03,2019-20,Monterrey,León,H,3.0,2.0,0.10393737201764053,0.05906967234077234,0.836992955641587,0.25135126207551417,0.1817333280311603,0.5669154098933257,0.022319804549890705,0.012392852321460146,0.9652873431286492,0.4455683587797462,0.28382185430915413,0.2706097869110996
355,2019-08-03,2019-20,Necaxa,Veracruz,H,7.0,0.0,0.08868319636482794,0.04022756334900157,0.8710892402861705,0.22997897370732256,0.20412713065594004,0.5658938956367378,0.004414354639341637,0.07664369947692475,0.9189419458837336,0.803925489352235,0.13368292080469976,0.062391589843065316
356,2019-08-03,2019-20,Querétaro,Cruz Azul,H,3.0,0.0,0.7165057877497547,0.0032452475159711505,0.2802489647342742,0.3847855300239526,0.18659014470143245,0.4286243252746152,0.13643346938203,0.008376936795724087,0.8551895938222459,0.18425781304141373,0.31359633891685806,0.5021458480417281
357,2019-08-03,2019-20,América,Tijuana,H,3.0,1.0,0.22172702415472992,0.0781550019727028,0.7001179738725674,0.23980132184657468,0.18448807750900875,0.5757106006444168,0.05263518147327958,0.017205011251965132,0.9301598072747553,0.7091150506148511,0.18974743391005036,0.10113751547509855
358,2019-08-03,2019-20,Pachuca,Monarcas Morelia,A,1.0,2.0,0.02964891945672315,0.10689677678571338,0.8634543037575635,0.1465441894769781,0.21914929303545924,0.634306517487563,0.0032774295876294088,0.06882429156555187,0.9278982788468189,0.6931812869351968,0.17761496349028955,0.1292037495745137
360,2019-08-04,2019-20,Pumas UNAM,Tigres UANL,A,0.0,1.0,0.04872272836094147,0.11698717246687604,0.8342900991721824,0.22173214103197947,0.20888086257150523,0.5693869963965154,0.010631032489950055,0.018918922945360413,0.9704500445646894,0.3082572101682933,0.2670072556309413,0.4247355342007652
359,2019-08-04,2019-20,FC Juárez,Toluca,H,2.0,0.0,0.0074068698167195565,0.01642285288881081,0.9761702772944696,0.3978587171239665,0.21020587719831518,0.39193540567771906,0.6044656637250287,0.08892488659397847,0.3066094496809928,0.36418211202112655,0.271635775957747,0.36418211202112655
