match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
334,2019-07-19,2019-20,Atlas,FC Juárez,H,1.0,0.0,0.7563779575263656,0.14277265678728743,0.10084938568634691,0.373713944230696,0.24763727528115667,0.37864878048814743,0.1422307836083581,0.12815747015087686,0.7296117462407651,0.36418211202112655,0.271635775957747,0.36418211202112655
335,2019-07-19,2019-20,Puebla,Tijuana,A,1.0,3.0,0.02895860408720226,0.10669846987078158,0.8643429260420161,0.34693211801801505,0.19631361657808152,0.4567542654039034,0.11832676218336208,0.04564607687740433,0.8360271609392336,0.4545505174992887,0.279610590688617,0.26583889181209414
339,2019-07-20,2019-20,Pachuca,León,A,1.0,3.0,0.030808287895480083,0.09750208784334388,0.871689624261176,0.19584224391811295,0.28846703789659184,0.5156907181852953,0.025482529763414353,0.3450689147389578,0.6294485554976278,0.41684575292327375,0.263884703094026,0.31926954398270035
338,2019-07-20,2019-20,Tigres UANL,Monarcas Morelia,H,4.0,2.0,0.031556365903243615,0.0461093169116153,0.9223343171851411,0.1976153967422611,0.2111985871481535,0.591186016109585,0.037209442548819215,0.44635662262146264,0.5164339348297182,0.7584313379697541,0.15701216502735807,0.08455649700288767
340,2019-07-20,2019-20,América,Monterrey,H,4.0,2.0,0.1826767036586335,0.11977191910246755,0.6975513772388988,0.17453907313709835,0.19424080777753835,0.6312201190853634,0.02873050959344289,0.03187693007477081,0.9393925603317864,0.5293204175986732,0.25700403402355876,0.2136755483777679
336,2019-07-20,2019-20,Necaxa,Cruz Azul,D,0.0,0.0,0.5196879469681416,0.12002576873118498,0.36028628430067344,0.3015465938333251,0.19409072471146097,0.5043626814552138,0.30202258607852295,0.0211067616025649,0.6768706523189121,0.2986142338763843,0.2923899722883419,0.4089957938352738
337,2019-07-20,2019-20,Atlético San Luis,Pumas UNAM,A,0.0,2.0,0.036467012846109786,0.14405155433596,0.8194814328179303,0.22658390521866256,0.21202731890481444,0.5613887758765232,0.3724258028334357,0.06843814099779968,0.5591360561687646,0.36418211202112655,0.271635775957747,0.36418211202112655
341,2019-07-21,2019-20,Santos Laguna,Guadalajara,H,3.0,0.0,0.025288511908859203,0.39176957323974326,0.5829419148513975,0.16565503273314636,0.21738524404636148,0.6169597232204926,0.12058748094484548,0.10575333428762018,0.7736591847675344,0.5255179589433064,0.27684037567815734,0.19764166537853617
342,2019-07-21,2019-20,Toluca,Querétaro,A,0.0,2.0,0.0027515319315517925,0.13119665053773816,0.8660518175307099,0.10644860820788317,0.23674254592928284,0.6568088458628343,0.0008855867825220182,0.028464387169697646,0.9706500260477804,0.6848730813127795,0.19980571060367244,0.11532120808354798
343,2019-07-26,2019-20,Monarcas Morelia,Atlas,A,0.0,1.0,0.01721973242643663,0.6735385449067893,0.3092417226667741,0.2503946248382782,0.29040641880066004,0.4591989563610621,0.07560823537820126,0.5076348834197836,0.41675688120201515,0.5751716483917177,0.24140945597336047,0.1834188956349217
344,2019-07-26,2019-20,Veracruz,Pachuca,D,3.0,3.0,0.44983532656704434,0.00834083581544216,0.5418238376175134,0.4705245445214638,0.21225746848445248,0.31721798699408393,0.7017678098790835,0.005624050475653001,0.29260813964526344,0.1226374444552683,0.19574290176836123,0.6816196537763706
346,2019-07-27,2019-20,Tijuana,Querétaro,D,1.0,1.0,0.004490552538288316,0.3358490905057938,0.6596603569559177,0.1262190174069946,0.20545771961392006,0.6683232629790854,0.0011643264813367335,0.02082849925015731,0.978007174268506,0.5337631121821442,0.2836361124075694,0.18260077541028644
347,2019-07-27,2019-20,León,América,D,0.0,0.0,0.3673002819822645,0.3330619315134138,0.2996377865043218,0.18513907597549964,0.22128008991864148,0.5935808341058594,0.03206805016728362,0.05177303388138652,0.9161589159513298,0.43844027957966397,0.2717060184631669,0.28985370195716914
345,2019-07-27,2019-20,Cruz Azul,Toluca,D,1.0,1.0,0.08703336220034945,0.06927477960627483,0.8436918581933757,0.14555531238863895,0.2507985571515862,0.6036461304597751,0.009670311322545214,0.42690164344429055,0.5634280452331643,0.574342507785292,0.2504340964603454,0.1752233957543624
348,2019-07-28,2019-20,Atlético San Luis,Monterrey,H,1.0,0.0,0.01577323351187793,0.05994835413618488,0.9242784123519372,0.43283747395637745,0.2397828030674767,0.3273797229761456,0.6814253267403154,0.20449508813904685,0.1140795851206378,0.36418211202112655,0.271635775957747,0.36418211202112655
349,2019-07-28,2019-20,Santos Laguna,FC Juárez,H,3.0,0.0,0.4124755001440251,0.5397040448613156,0.04782045499465931,0.1744139107032993,0.25978566768570044,0.5658004216110005,0.006298690731850446,0.42069776620947497,0.5730035430586747,0.36418211202112655,0.271635775957747,0.36418211202112655
350,2019-07-28,2019-20,Guadalajara,Tigres UANL,H,2.0,0.0,0.29891187715026957,0.4993763390722833,0.2017117837774472,0.4503975710826444,0.24597975927657012,0.30362266964078616,0.4203339980534217,0.08489781209570298,0.49476818985087534,0.25085611126497537,0.29373872750140767,0.45540516123361713
351,2019-07-28,2019-20,Pumas UNAM,Necaxa,H,2.0,0.0,0.04906256906357424,0.07362087276452368,0.877316558171902,0.24150010537949154,0.19498624099583595,0.5635136536246727,0.019354986663539,0.021412813593759187,0.9592321997427017,0.5231707000040908,0.23182797062114072,0.24500132937476848
352,2019-08-02,2019-20,Puebla,Guadalajara,D,1.0,1.0,0.08207700360614437,0.05289933506660358,0.8650236613272521,0.30733532512054046,0.20268443301898706,0.489980241860473,0.07064943059244133,0.008002763950849156,0.9213478054567095,0.43985172238225423,0.28976715783168727,0.27038111978605855
353,2019-08-02,2019-20,Atlas,Santos Laguna,A,1.0,2.0,0.5152282140893015,0.21770114009152158,0.2670706458191769,0.3939657419929427,0.2504443000073293,0.3555899579997284,0.3154557507556821,0.34243579352433634,0.3421084557199815,0.265262391986095,0.29454012965291454,0.44019747836099027
358,2019-08-03,2019-20,Necaxa,Veracruz,H,7.0,0.0,0.08868319615474778,0.04022756360695534,0.8710892402382968,0.23008990300217402,0.19238797584471323,0.5775221211531132,0.004414354639341637,0.07664369947692475,0.9189419458837336,0.803925489352235,0.13368292080469973,0.062391589843065295
357,2019-08-03,2019-20,Pachuca,Monarcas Morelia,A,1.0,2.0,0.02964891948792988,0.10689677740182248,0.8634543031102476,0.1294969979617341,0.22495829140605622,0.6455447106322105,0.0032774295876294088,0.06882429156555187,0.9278982788468189,0.6931812869351965,0.17761496349028957,0.1292037495745137
