class,bin_mid,predicted_mean,observed_freq,n
A,0.05,0.08237164531922596,0.125,16
A,0.15000000000000002,0.16095962333504493,0.1657754010695187,374
A,0.25,0.24877570212227657,0.2446043165467626,556
A,0.35000000000000003,0.34710781786309086,0.3405511811023622,508
A,0.45,0.44158992600019886,0.44398340248962653,241
A,0.55,0.5253178164314471,0.5,30
A,0.6500000000000001,0.6348150914274742,0.5,4
A_calibrated,0.05,0.0,0.0,4
A_calibrated,0.15000000000000002,0.16308324854833703,0.16279069767441862,473
A_calibrated,0.25,0.26241172851801886,0.26993865030674846,652
A_calibrated,0.35000000000000003,0.3548163474708136,0.3420074349442379,269
A_calibrated,0.45,0.4470298125302337,0.43795620437956206,274
A_calibrated,0.55,0.5249254841094951,0.5625,48
A_calibrated,0.6500000000000001,0.6704564379047511,0.6,5
A_calibrated,0.75,0.7391455972101133,0.0,2
A_calibrated,0.8500000000000001,0.8545454545454545,1.0,2
D,0.15000000000000002,0.17967664826121754,0.18461538461538463,65
D,0.25,0.25931727039083446,0.2670886075949367,1580
D,0.35000000000000003,0.3085801348555842,0.30952380952380953,84
D_calibrated,0.15000000000000002,0.1826809210134729,0.1651376146788991,109
D_calibrated,0.25,0.2679832536094424,0.2676902536715621,1498
D_calibrated,0.35000000000000003,0.31361388063801926,0.3305785123966942,121
D_calibrated,0.6500000000000001,0.6032309386855954,1.0,1
H,0.15000000000000002,0.17056028002788118,0.0,5
H,0.25,0.26664339481996535,0.2543352601156069,173
H,0.35000000000000003,0.3557499061837291,0.34773218142548595,463
H,0.45,0.44699061039236115,0.4666666666666667,480
H,0.55,0.5473555048523291,0.5398009950248757,402
H,0.6500000000000001,0.6391912326873271,0.6193181818181818,176
H,0.75,0.7236111198557916,0.5925925925925926,27
H,0.8500000000000001,0.8227488636587436,0.3333333333333333,3
H_calibrated,0.05,0.0,0.0,9
H_calibrated,0.15000000000000002,0.19577165789397155,0.0,2
H_calibrated,0.25,0.256378166548139,0.25263157894736843,285
H_calibrated,0.35000000000000003,0.339710174710362,0.3305084745762712,236
H_calibrated,0.45,0.4551956846468781,0.4659606656580938,661
H_calibrated,0.55,0.5565709021117807,0.5595238095238095,336
H_calibrated,0.6500000000000001,0.644207746162717,0.6269430051813472,193
H_calibrated,0.75,0.7047499274451002,1.0,3
H_calibrated,0.8500000000000001,0.8075601374570447,0.5,4
