class,bin_mid,predicted_mean,observed_freq,n
A,0.05,0.0822806904583126,0.11764705882352941,17
A,0.15000000000000002,0.16098206005650598,0.16326530612244897,392
A,0.25,0.24861935086342637,0.24820143884892087,556
A,0.35000000000000003,0.3477873462997946,0.3345724907063197,538
A,0.45,0.44302593948880503,0.45188284518828453,239
A,0.55,0.5247379178786681,0.5142857142857142,35
A,0.6500000000000001,0.6462991732213168,0.5,4
A_calibrated,0.05,0.0196078431372549,0.0,3
A_calibrated,0.15000000000000002,0.1610507101020245,0.1590909090909091,440
A_calibrated,0.25,0.2597526108847227,0.2630853994490358,726
A_calibrated,0.35000000000000003,0.33685435125388896,0.3282828282828283,198
A_calibrated,0.45,0.4337986978497679,0.42777777777777776,360
A_calibrated,0.55,0.534504990659934,0.5909090909090909,44
A_calibrated,0.6500000000000001,0.6710366366284478,0.5714285714285714,7
A_calibrated,0.75,0.7641444700892023,0.0,1
A_calibrated,0.8500000000000001,0.8427932576539388,1.0,2
D,0.15000000000000002,0.18119201779164626,0.18055555555555555,72
D,0.25,0.2597102097285105,0.27060270602706027,1626
D,0.35000000000000003,0.3086018865420287,0.27710843373493976,83
D_calibrated,0.15000000000000002,0.17239880845549702,0.15463917525773196,97
D_calibrated,0.25,0.2678172094514636,0.26517150395778366,1516
D_calibrated,0.35000000000000003,0.31522123357864756,0.3473053892215569,167
D_calibrated,0.55,0.5950861273454321,1.0,1
H,0.15000000000000002,0.16729833885629694,0.0,6
H,0.25,0.26437226002132436,0.26857142857142857,175
H,0.35000000000000003,0.35473667698207634,0.34575569358178054,483
H,0.45,0.44666565747240866,0.4637096774193548,496
H,0.55,0.5480073363465785,0.5336658354114713,401
H,0.6500000000000001,0.6386813168741339,0.6243386243386243,189
H,0.75,0.7246975163579308,0.5714285714285714,28
H,0.8500000000000001,0.8217817479858115,0.3333333333333333,3
H_calibrated,0.05,0.019607843137254898,0.0,10
H_calibrated,0.25,0.264108734253311,0.25901639344262295,305
H_calibrated,0.35000000000000003,0.3339120921726709,0.32786885245901637,244
H_calibrated,0.45,0.4563155536848061,0.4622093023255814,688
H_calibrated,0.55,0.5505972603953028,0.5660377358490566,265
H_calibrated,0.6500000000000001,0.6285379435283643,0.6145038167938931,262
H_calibrated,0.75,0.74912194595573,0.7142857142857143,7
