class,bin_mid,predicted_mean,observed_freq,n
A,0.05,0.08213439190209766,0.17647058823529413,17
A,0.15000000000000002,0.1608066371152917,0.165374677002584,387
A,0.25,0.24853254572479158,0.24,550
A,0.35000000000000003,0.347390621854372,0.34622823984526113,517
A,0.45,0.44175126473180687,0.4430379746835443,237
A,0.55,0.5251029738335257,0.5142857142857142,35
A,0.6500000000000001,0.6477152094628891,0.5,4
A_calibrated,0.05,0.0196078431372549,0.0,4
A_calibrated,0.15000000000000002,0.16370093351338777,0.1630170316301703,411
A_calibrated,0.25,0.25710657839191403,0.2594086021505376,744
A_calibrated,0.35000000000000003,0.35071177121110747,0.33962264150943394,212
A_calibrated,0.45,0.43619987286451967,0.4339622641509434,318
A_calibrated,0.55,0.5302319365476946,0.5714285714285714,49
A_calibrated,0.6500000000000001,0.6694444833908871,0.5,6
A_calibrated,0.75,0.7535245503159943,0.0,1
A_calibrated,0.8500000000000001,0.8403361344537814,1.0,2
D,0.15000000000000002,0.179953641636578,0.1791044776119403,67
D,0.25,0.2595198628313915,0.2682619647355164,1588
D,0.35000000000000003,0.3080378899197262,0.29347826086956524,92
D_calibrated,0.15000000000000002,0.1748036025532991,0.15730337078651685,89
D_calibrated,0.25,0.2671880160379669,0.2644628099173554,1573
D_calibrated,0.35000000000000003,0.3350529970751725,0.40476190476190477,84
D_calibrated,0.6500000000000001,0.6032723434201267,1.0,1
H,0.15000000000000002,0.17102241191791134,0.0,7
H,0.25,0.26470360927841463,0.2558139534883721,172
H,0.35000000000000003,0.35510043904561694,0.35106382978723405,470
H,0.45,0.44615396871035684,0.46540880503144655,477
H,0.55,0.54700057854224,0.5320197044334976,406
H,0.6500000000000001,0.6392925950173102,0.625,184
H,0.75,0.724298347854235,0.5714285714285714,28
H,0.8500000000000001,0.8226684026254767,0.3333333333333333,3
H_calibrated,0.05,0.0196078431372549,0.0,9
H_calibrated,0.25,0.2583873191750053,0.250936329588015,267
H_calibrated,0.35000000000000003,0.3357647502953967,0.33079847908745247,263
H_calibrated,0.45,0.4541173966862603,0.46050670640834573,671
H_calibrated,0.55,0.5450973781763617,0.5576208178438662,269
H_calibrated,0.6500000000000001,0.6284915536673445,0.6153846153846154,260
H_calibrated,0.75,0.7085427135678392,1.0,4
H_calibrated,0.8500000000000001,0.8021390374331551,0.5,4
