class,bin_mid,predicted_mean,observed_freq,n
A,0.05,0.08318094725270844,0.11764705882352941,17
A,0.15000000000000002,0.16061993843864597,0.1679790026246719,381
A,0.25,0.24887440004385158,0.2446043165467626,556
A,0.35000000000000003,0.34810566169731527,0.34765625,512
A,0.45,0.44230666480756675,0.4364406779661017,236
A,0.55,0.5245414417396821,0.5,32
A,0.6500000000000001,0.6444968868516374,0.5,4
A_calibrated,0.05,0.0196078431372549,0.0,4
A_calibrated,0.15000000000000002,0.16555319741832114,0.167420814479638,442
A_calibrated,0.25,0.2582447245279402,0.26099290780141843,705
A_calibrated,0.35000000000000003,0.36195857929722003,0.34554973821989526,191
A_calibrated,0.45,0.43121083213668615,0.4281524926686217,341
A_calibrated,0.55,0.5251472154522153,0.574468085106383,47
A_calibrated,0.6500000000000001,0.6656714851895389,0.4,5
A_calibrated,0.75,0.7467776509562651,0.0,1
A_calibrated,0.8500000000000001,0.83710407239819,1.0,2
D,0.15000000000000002,0.18031195141780135,0.208955223880597,67
D,0.25,0.2593216545167495,0.26670870113493067,1586
D,0.35000000000000003,0.30774833186948913,0.29411764705882354,85
D_calibrated,0.15000000000000002,0.17994681900824586,0.16363636363636364,110
D_calibrated,0.25,0.268455555297891,0.26688102893890675,1555
D_calibrated,0.35000000000000003,0.3234357251063262,0.3939393939393939,66
D_calibrated,0.45,0.4160549940080546,0.3333333333333333,6
D_calibrated,0.6500000000000001,0.602611423825782,1.0,1
H,0.15000000000000002,0.16990589159750957,0.0,6
H,0.25,0.2649408990241633,0.25,172
H,0.35000000000000003,0.3556338823231299,0.3547008547008547,468
H,0.45,0.44619994451893524,0.46709129511677283,471
H,0.55,0.5469279581611288,0.5234567901234568,405
H,0.6500000000000001,0.6386082198439526,0.6290322580645161,186
H,0.75,0.7250002185265169,0.5925925925925926,27
H,0.8500000000000001,0.8220213064047196,0.3333333333333333,3
H_calibrated,0.05,0.0196078431372549,0.0,8
H_calibrated,0.15000000000000002,0.17186324810395612,0.16666666666666666,6
H_calibrated,0.25,0.26449013563824103,0.26217228464419473,267
H_calibrated,0.35000000000000003,0.3265811269364069,0.31417624521072796,261
H_calibrated,0.45,0.45816983489969393,0.468562874251497,668
H_calibrated,0.55,0.5502479041862341,0.5563139931740614,293
H_calibrated,0.6500000000000001,0.6345371703132522,0.6167400881057269,227
H_calibrated,0.75,0.7529295149747333,0.75,8
