class,bin_mid,predicted_mean,observed_freq,n
A,0.05,0.08129848744732923,0.17647058823529413,17
A,0.15000000000000002,0.16080795727171995,0.16839378238341968,386
A,0.25,0.24846746688989008,0.2446043165467626,556
A,0.35000000000000003,0.34741068355296334,0.3441682600382409,523
A,0.45,0.4428335805562637,0.44166666666666665,240
A,0.55,0.5275859995539897,0.5,30
A,0.6500000000000001,0.6446498107181469,0.5,4
A_calibrated,0.05,0.0196078431372549,0.0,4
A_calibrated,0.15000000000000002,0.16376564315637512,0.16389548693586697,421
A_calibrated,0.25,0.26069088223540665,0.2653061224489796,735
A_calibrated,0.35000000000000003,0.3573750940425514,0.3512396694214876,242
A_calibrated,0.45,0.43523219791734746,0.4222972972972973,296
A_calibrated,0.55,0.5298778486541058,0.5625,48
A_calibrated,0.6500000000000001,0.6612845190803063,0.5714285714285714,7
A_calibrated,0.75,0.7591916702216746,0.0,1
A_calibrated,0.8500000000000001,0.8442265795206972,1.0,2
D,0.15000000000000002,0.1805918135207255,0.18461538461538463,65
D,0.25,0.2597247567484317,0.2686286787726988,1597
D,0.35000000000000003,0.30828744810475217,0.2765957446808511,94
D_calibrated,0.15000000000000002,0.1706803733689019,0.15217391304347827,92
D_calibrated,0.25,0.2674124725508754,0.267741935483871,1550
D_calibrated,0.35000000000000003,0.31576187877006356,0.32727272727272727,110
D_calibrated,0.45,0.4155552258555451,0.3333333333333333,3
D_calibrated,0.6500000000000001,0.6054054054054054,1.0,1
H,0.15000000000000002,0.16860104204866733,0.0,6
H,0.25,0.26576340607218774,0.26136363636363635,176
H,0.35000000000000003,0.3553612425065707,0.3426124197002141,467
H,0.45,0.4459944031821827,0.46611909650924027,487
H,0.55,0.5464446924597192,0.5298507462686567,402
H,0.6500000000000001,0.6376520108522811,0.6382978723404256,188
H,0.75,0.724384274340477,0.5555555555555556,27
H,0.8500000000000001,0.8238439630268868,0.3333333333333333,3
H_calibrated,0.05,0.019607843137254898,0.0,10
H_calibrated,0.25,0.2624881143370959,0.25773195876288657,291
H_calibrated,0.35000000000000003,0.3333518262652023,0.3273542600896861,223
H_calibrated,0.45,0.4539159845523962,0.46321525885558584,734
H_calibrated,0.55,0.554159502348228,0.5596707818930041,243
H_calibrated,0.6500000000000001,0.6318969267200935,0.6169354838709677,248
H_calibrated,0.75,0.757606686399256,0.7142857142857143,7
