class,bin_mid,predicted_mean,observed_freq,n
A,0.05,0.0815762831905433,0.17647058823529413,17
A,0.15000000000000002,0.16134799023029475,0.16279069767441862,387
A,0.25,0.2490323632721726,0.2504472271914132,559
A,0.35000000000000003,0.3473532257436254,0.34099616858237547,522
A,0.45,0.4416882391898222,0.43983402489626555,241
A,0.55,0.5247140084175251,0.5,32
A,0.6500000000000001,0.6426029346968405,0.5,4
A_calibrated,0.05,0.0196078431372549,0.0,4
A_calibrated,0.15000000000000002,0.16130777124921575,0.16183574879227053,414
A_calibrated,0.25,0.25712075877595975,0.26301369863013696,730
A_calibrated,0.35000000000000003,0.3536366790246922,0.35714285714285715,238
A_calibrated,0.45,0.43441825186871275,0.41379310344827586,319
A_calibrated,0.55,0.5286575605805572,0.5531914893617021,47
A_calibrated,0.6500000000000001,0.6585878807247179,0.6666666666666666,6
A_calibrated,0.75,0.7278647804560772,0.0,2
A_calibrated,0.8500000000000001,0.8403361344537814,1.0,2
D,0.15000000000000002,0.18055875431001375,0.18461538461538463,65
D,0.25,0.2595213858561002,0.26724673710379115,1609
D,0.35000000000000003,0.3087718371246524,0.3068181818181818,88
D_calibrated,0.15000000000000002,0.177758889630712,0.1619047619047619,105
D_calibrated,0.25,0.26688142389886005,0.26540284360189575,1477
D_calibrated,0.35000000000000003,0.31043885695919254,0.329608938547486,179
D_calibrated,0.6500000000000001,0.6060175764216552,1.0,1
H,0.15000000000000002,0.16500490492409475,0.0,5
H,0.25,0.26505862440086364,0.2441860465116279,172
H,0.35000000000000003,0.3550300465695369,0.35084033613445376,476
H,0.45,0.44657592150613923,0.46530612244897956,490
H,0.55,0.5475228160760336,0.5307125307125307,407
H,0.6500000000000001,0.6388823193446499,0.6373626373626373,182
H,0.75,0.7236660916741265,0.5555555555555556,27
H,0.8500000000000001,0.8229385004296145,0.3333333333333333,3
H_calibrated,0.05,0.019607843137254898,0.0,10
H_calibrated,0.25,0.2547452655657288,0.25,248
H_calibrated,0.35000000000000003,0.3287721693085162,0.32413793103448274,290
H_calibrated,0.45,0.45865027726724994,0.4695290858725762,722
H_calibrated,0.55,0.5568834626236223,0.562753036437247,247
H_calibrated,0.6500000000000001,0.6354642839909156,0.6182572614107884,241
H_calibrated,0.75,0.794912559618442,0.5,4
