date,season,stage,round,is_playoff,home_team,away_team,home_goals,away_goals,home_ht_goals,away_ht_goals,source,match_id,home_elo_pre,away_elo_pre,elo_diff_pre,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_3,home_clean_sheet_rate_last_5,home_clean_sheet_rate_last_10,home_matches_played_so_far,home_days_since_last_match,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_3,away_clean_sheet_rate_last_5,away_clean_sheet_rate_last_10,away_matches_played_so_far,away_days_since_last_match,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,result,total_goals
2018-07-20,2018-19,Apertura,1,False,Atlas,Querétaro,0.0,0.0,0.0,0.0,footballcsv,0,1500.0,1500.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,D,0.0
2018-07-20,2018-19,Apertura,1,False,Veracruz,Pumas UNAM,0.0,2.0,0.0,2.0,footballcsv,1,1500.0,1500.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,A,2.0
2018-07-21,2018-19,Apertura,1,False,Cruz Azul,Puebla,3.0,0.0,0.0,0.0,footballcsv,2,1500.0,1500.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,H,3.0
2018-07-21,2018-19,Apertura,1,False,Pachuca,Monterrey,0.0,1.0,0.0,0.0,footballcsv,3,1500.0,1500.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,A,1.0
2018-07-21,2018-19,Apertura,1,False,Tigres UANL,León,2.0,0.0,1.0,0.0,footballcsv,4,1500.0,1500.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,H,2.0
2018-07-21,2018-19,Apertura,1,False,Tijuana,Guadalajara,2.0,1.0,0.0,0.0,footballcsv,5,1500.0,1500.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,H,3.0
2018-07-22,2018-19,Apertura,1,False,Santos Laguna,Lobos BUAP,2.0,1.0,0.0,1.0,footballcsv,6,1500.0,1500.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,H,3.0
2018-07-22,2018-19,Apertura,1,False,Necaxa,América,2.0,1.0,1.0,0.0,footballcsv,7,1500.0,1500.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,H,3.0
2018-07-22,2018-19,Apertura,1,False,Toluca,Monarcas Morelia,2.0,0.0,0.0,0.0,footballcsv,8,1500.0,1500.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,H,2.0
2018-07-27,2018-19,Apertura,2,False,Monarcas Morelia,Santos Laguna,3.0,1.0,0.0,0.0,footballcsv,9,1491.798001618346,1505.1748848177303,-13.376883199384338,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,1,5.0,,,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,5.0,,,,H,4.0
